symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
CANFINHOME,2018-10-25,2018-07-27,2018-10-25,1250,1250,1,59,0,False
CANFINHOME,2018-11-29,2018-08-31,2018-11-29,1250,1250,1,59,0,False
CANFINHOME,2018-12-27,2018-09-28,2018-12-27,1250,1250,1,60,0,False
CANFINHOME,2019-01-31,2018-10-26,2019-01-31,1800,1800,1,67,0,False
CANFINHOME,2019-02-28,2018-11-30,2019-02-28,1800,1800,1,64,0,False
CANFINHOME,2019-03-28,2018-12-28,2019-03-28,1800,1800,1,63,0,False
CANFINHOME,2019-04-25,2019-02-01,2019-04-25,1800,1800,1,56,0,False
CANFINHOME,2019-05-30,2019-03-01,2019-05-30,1800,1800,1,59,0,False
CANFINHOME,2019-06-27,2019-03-29,2019-06-27,1800,1800,1,60,0,False
CANFINHOME,2021-09-30,2021-08-27,2021-09-30,975,975,1,24,0,False
CANFINHOME,2021-10-28,2021-08-27,2021-10-28,975,975,1,43,0,False
CANFINHOME,2021-11-25,2021-08-27,2021-11-25,975,975,1,61,0,False
CANFINHOME,2021-12-30,2021-10-01,2021-12-30,975,975,1,62,0,False
CANFINHOME,2022-01-27,2021-10-29,2022-01-27,975,975,1,62,0,False
CANFINHOME,2022-02-24,2021-11-26,2022-02-24,975,975,1,64,0,False
CANFINHOME,2022-03-31,2021-12-31,2022-03-31,975,975,1,62,0,False
CANFINHOME,2022-04-28,2022-01-28,2022-04-28,975,975,1,61,0,False
CANFINHOME,2022-05-26,2022-02-25,2022-05-26,975,975,1,60,0,False
CANFINHOME,2022-06-30,2022-04-01,2022-06-30,975,975,1,62,0,False
CANFINHOME,2022-07-28,2022-04-29,2022-07-28,975,975,1,64,0,False
CANFINHOME,2022-08-25,2022-05-27,2022-08-25,975,975,1,63,0,False
CANFINHOME,2022-09-29,2022-07-01,2022-09-29,975,975,1,62,0,False
CANFINHOME,2022-10-27,2022-07-29,2022-10-27,975,975,1,60,0,False
CANFINHOME,2022-11-24,2022-08-26,2022-11-24,975,975,1,61,0,False
CANFINHOME,2022-12-29,2022-09-30,2022-12-29,975,975,1,62,0,False
CANFINHOME,2023-01-25,2022-10-28,2023-01-25,975,975,1,63,0,False
CANFINHOME,2023-02-23,2022-11-25,2023-02-23,975,975,1,64,0,False
CANFINHOME,2023-03-29,2022-12-30,2023-03-29,975,975,1,62,0,False
CANFINHOME,2023-04-27,2023-01-27,2023-04-27,975,975,1,60,0,False
CANFINHOME,2023-05-25,2023-02-24,2023-05-25,975,975,1,59,0,False
CANFINHOME,2023-06-28,2023-06-28,2023-06-28,975,975,1,1,0,False
CANFINHOME,2023-06-29,2023-03-31,2023-06-27,975,975,1,59,0,False
CANFINHOME,2023-07-27,2023-04-28,2023-07-27,975,975,1,63,0,False
CANFINHOME,2023-08-31,2023-05-26,2023-08-31,975,975,1,68,0,False
CANFINHOME,2023-09-28,2023-06-30,2023-09-28,975,975,1,63,0,False
CANFINHOME,2023-10-26,2023-07-28,2023-10-26,975,975,1,61,0,False
CANFINHOME,2023-11-30,2023-09-01,2023-11-30,975,975,1,60,0,False
CANFINHOME,2023-12-28,2023-09-29,2023-12-28,975,975,1,60,0,False
CANFINHOME,2024-01-25,2023-10-27,2024-01-25,975,975,1,61,0,False
CANFINHOME,2024-02-29,2023-12-01,2024-02-29,975,975,1,62,0,False
CANFINHOME,2024-03-28,2023-12-29,2024-03-28,975,975,1,61,0,False
CANFINHOME,2024-04-25,2024-01-29,2024-04-25,975,975,1,59,0,False
CANFINHOME,2024-05-30,2024-03-01,2024-05-30,975,975,1,58,0,False
CANFINHOME,2024-06-27,2024-04-01,2024-06-27,975,975,1,59,0,False
CANFINHOME,2024-07-25,2024-04-26,2024-07-25,975,975,1,61,0,False
CANFINHOME,2024-08-29,2024-05-31,2024-08-29,975,975,1,62,0,False
CANFINHOME,2024-09-26,2024-06-28,2024-09-26,975,975,1,63,0,False
CANFINHOME,2024-10-31,2024-07-26,2024-10-31,975,975,1,68,0,False
CANFINHOME,2024-11-28,2024-08-30,2024-11-28,975,975,1,62,0,False
CANFINHOME,2024-12-26,2024-09-27,2024-12-26,975,975,1,61,0,False
CANFINHOME,2025-01-30,2024-11-01,2025-01-30,975,975,1,62,0,False
CANFINHOME,2025-02-27,2024-11-29,2025-02-27,975,975,1,63,0,False
CAPF,2017-04-27,2017-03-31,2017-04-27,800,800,1,18,0,False
CAPF,2017-05-25,2017-03-31,2017-05-25,800,800,1,37,0,False
CAPF,2017-06-29,2017-03-31,2017-06-29,800,800,1,61,0,False
CAPF,2017-07-27,2017-04-28,2017-07-27,800,800,1,63,0,False
CAPF,2017-08-31,2017-05-26,2017-08-31,800,800,1,67,0,False
CAPF,2017-09-28,2017-06-30,2017-09-28,800,800,1,63,0,False
CAPF,2017-10-26,2017-07-28,2017-10-26,800,800,1,61,0,False
CAPF,2017-11-30,2017-09-01,2017-11-30,800,800,1,63,0,False
CAPF,2017-12-28,2017-09-29,2017-12-28,800,800,1,62,0,False
CAPF,2018-01-25,2017-10-27,2018-01-25,800,800,1,64,0,False
CAPF,2018-02-22,2017-12-01,2018-02-22,800,800,1,57,0,False
CAPF,2018-03-28,2017-12-29,2018-03-28,800,800,1,61,0,False
CAPF,2018-04-26,2018-01-29,2018-04-26,800,800,1,60,0,False
CAPF,2018-05-31,2018-02-23,2018-05-31,800,800,1,66,0,False
CAPF,2018-06-28,2018-04-02,2018-06-28,800,800,1,63,0,False
CAPF,2018-07-26,2018-04-27,2018-07-26,800,800,1,64,0,False
CAPF,2018-08-30,2018-06-01,2018-08-30,800,800,1,63,0,False
CAPF,2018-09-27,2018-06-29,2018-09-27,800,800,1,61,0,False
CAPF,2018-10-25,2018-07-27,2018-10-25,800,800,1,59,0,False
CAPF,2018-11-29,2018-08-31,2018-11-29,800,800,1,59,0,False
CAPF,2018-12-27,2018-09-28,2018-12-27,800,800,1,60,0,False
CAPF,2019-01-31,2018-10-26,2018-12-27,900,900,1,42,0,False
CAPF,2019-02-28,2018-11-30,2018-12-27,900,900,1,19,0,False
CASTROLIND,2016-01-28,2016-01-01,2016-01-28,1100,1100,1,19,0,False
CASTROLIND,2016-02-25,2016-01-01,2016-02-25,1100,1100,1,39,0,False
CASTROLIND,2016-03-31,2016-01-01,2016-03-31,1100,1100,1,61,0,False
CASTROLIND,2016-04-28,2016-01-29,2016-04-28,1100,1100,1,59,0,False
CASTROLIND,2016-05-26,2016-02-26,2016-05-26,1100,1100,1,59,0,False
CASTROLIND,2016-06-30,2016-04-01,2016-06-30,1100,1100,1,62,0,False
CASTROLIND,2016-07-28,2016-04-29,2016-07-28,1400,1400,1,64,0,False
CASTROLIND,2016-08-25,2016-05-27,2016-08-25,1400,1400,1,63,0,False
CASTROLIND,2016-09-29,2016-07-01,2016-09-29,1400,1400,1,61,0,False
CASTROLIND,2016-10-27,2016-07-29,2016-10-27,1400,1400,1,60,0,False
CASTROLIND,2016-11-24,2016-08-26,2016-11-24,1400,1400,1,59,0,False
CASTROLIND,2016-12-29,2016-09-30,2016-12-29,1400,1400,1,61,0,False
CASTROLIND,2017-01-25,2016-10-28,2017-01-25,1400,1400,1,62,0,False
CASTROLIND,2017-02-23,2016-11-25,2017-02-23,1400,1400,1,64,0,False
CASTROLIND,2017-03-30,2016-12-30,2017-03-30,1400,1400,1,62,0,False
CASTROLIND,2017-04-27,2017-01-27,2017-04-27,1400,1400,1,61,0,False
CASTROLIND,2017-05-25,2017-02-27,2017-05-25,1400,1400,1,60,0,False
CASTROLIND,2017-06-29,2017-03-31,2017-06-29,1400,1400,1,61,0,False
CASTROLIND,2017-07-27,2017-04-28,2017-07-27,1400,1400,1,63,0,False
CASTROLIND,2017-08-31,2017-05-26,2017-08-31,1400,1400,1,67,0,False
CASTROLIND,2017-09-28,2017-06-30,2017-09-28,1400,1400,1,63,0,False
CASTROLIND,2017-10-26,2017-07-28,2017-10-26,1400,1400,1,61,0,False
CASTROLIND,2017-11-30,2017-09-01,2017-11-30,1400,1400,1,63,0,False
CASTROLIND,2017-12-28,2017-09-29,2017-12-28,1400,2800,2,62,0,True
CASTROLIND,2018-01-25,2017-10-27,2018-01-25,1400,2800,2,64,0,True
CASTROLIND,2018-02-22,2017-12-01,2018-02-22,1400,2800,2,57,0,True
CASTROLIND,2018-03-28,2017-12-29,2018-03-28,2800,2800,1,61,0,False
CASTROLIND,2018-04-26,2018-01-29,2018-04-26,2800,2800,1,60,0,False
CASTROLIND,2018-05-31,2018-02-23,2018-05-31,2800,2800,1,66,0,False
CASTROLIND,2018-06-28,2018-04-02,2018-06-28,2800,2800,1,63,0,False
CASTROLIND,2018-07-26,2018-04-27,2018-07-26,2800,2800,1,64,0,False
CASTROLIND,2018-08-30,2018-06-01,2018-08-30,2800,2800,1,63,0,False
CASTROLIND,2018-09-27,2018-06-29,2018-09-27,2800,2800,1,61,0,False
CASTROLIND,2018-10-25,2018-07-27,2018-10-25,2800,2800,1,59,0,False
CASTROLIND,2018-11-29,2018-08-31,2018-11-29,2800,2800,1,59,0,False
CASTROLIND,2018-12-27,2018-09-28,2018-12-27,2800,2800,1,60,0,False
CASTROLIND,2019-01-31,2018-10-26,2019-01-31,3400,3400,1,67,0,False
CASTROLIND,2019-02-28,2018-11-30,2019-02-28,3400,3400,1,64,0,False
CASTROLIND,2019-03-28,2018-12-28,2019-03-28,3400,3400,1,63,0,False
CASTROLIND,2019-04-25,2019-02-01,2019-04-25,3400,3400,1,56,0,False
CASTROLIND,2019-05-30,2019-03-01,2019-05-30,3400,3400,1,59,0,False
CASTROLIND,2019-06-27,2019-03-29,2019-06-27,3400,3400,1,60,0,False
CASTROLIND,2019-07-25,2019-04-26,2019-07-25,3400,3400,1,62,0,False
CASTROLIND,2019-08-29,2019-05-31,2019-08-29,3400,3400,1,62,0,False
CASTROLIND,2019-09-26,2019-06-28,2019-09-26,3400,3400,1,61,0,False
CASTROLIND,2019-10-31,2019-07-26,2019-10-31,3400,3400,1,62,0,False
CASTROLIND,2019-11-28,2019-08-30,2019-11-28,3400,3400,1,58,0,False
CASTROLIND,2019-12-26,2019-09-27,2019-12-26,3400,3400,1,59,0,False
CASTROLIND,2020-01-30,2019-11-01,2020-01-30,4100,4100,1,63,0,False
CDSL,2024-12-26,2024-11-29,2024-12-26,350,350,1,19,0,False
CDSL,2025-01-30,2024-11-29,2025-01-30,350,350,1,44,0,False
CDSL,2025-02-27,2024-11-29,2025-02-27,350,350,1,63,0,False
CDSL,2025-03-27,2024-12-27,2025-03-27,350,350,1,63,0,False
CDSL,2025-04-24,2025-01-31,2025-04-24,350,350,1,54,0,False
CDSL,2025-05-29,2025-02-28,2025-05-29,350,350,1,59,0,False
CDSL,2025-06-26,2025-03-28,2025-06-26,350,350,1,60,0,False
CDSL,2025-07-31,2025-04-25,2025-07-31,475,475,1,69,0,False
CDSL,2025-08-28,2025-05-30,2025-08-28,475,475,1,63,0,False
CDSL,2025-09-30,2025-06-27,2025-09-30,475,475,1,66,0,False
CDSL,2025-10-28,2025-08-01,2025-10-28,475,475,1,59,0,False
CDSL,2025-11-25,2025-08-29,2025-11-25,475,475,1,60,0,False
CDSL,2025-12-30,2025-10-01,2025-12-30,475,475,1,61,0,False
CDSL,2026-01-27,2025-10-29,2026-01-27,475,475,1,61,0,False
CDSL,2026-02-24,2025-11-26,2026-02-24,475,475,1,62,0,False
CDSL,2026-03-30,2025-12-31,2026-03-30,475,475,1,60,0,False
CDSL,2026-04-28,2026-01-28,2026-04-28,475,475,1,60,0,False
CDSL,2026-05-26,2026-02-25,2026-05-26,475,475,1,59,0,False
CDSL,2026-06-30,2026-04-01,2026-06-30,475,475,1,60,0,False
CDSL,2026-07-28,2026-04-29,2026-07-28,475,475,1,62,0,False
CDSL,2026-08-25,2026-05-27,2026-08-25,475,475,1,63,0,False
CDSL,2026-09-29,2026-07-01,2026-09-16,475,475,1,55,0,False
CDSL,2026-10-27,2026-07-29,2026-09-16,475,475,1,35,0,False
CDSL,2026-11-23,2026-08-26,2026-09-16,475,475,1,15,0,False
CEATLTD,2016-01-28,2016-01-01,2016-01-28,700,700,1,19,0,False
CEATLTD,2016-02-25,2016-01-01,2016-02-25,700,700,1,39,0,False
CEATLTD,2016-03-31,2016-01-01,2016-03-31,700,700,1,61,0,False
CEATLTD,2016-04-28,2016-01-29,2016-04-28,700,700,1,59,0,False
CEATLTD,2016-05-26,2016-02-26,2016-05-26,700,700,1,59,0,False
CEATLTD,2016-06-30,2016-04-01,2016-06-30,700,700,1,62,0,False
CEATLTD,2016-07-28,2016-04-29,2016-07-28,700,700,1,64,0,False
CEATLTD,2016-08-25,2016-05-27,2016-08-25,700,700,1,63,0,False
CEATLTD,2016-09-29,2016-07-01,2016-09-29,700,700,1,61,0,False
CEATLTD,2016-10-27,2016-07-29,2016-10-27,700,700,1,60,0,False
CEATLTD,2016-11-24,2016-08-26,2016-11-24,700,700,1,59,0,False
CEATLTD,2016-12-29,2016-09-30,2016-12-29,700,700,1,61,0,False
CEATLTD,2017-01-25,2016-10-28,2017-01-25,700,700,1,62,0,False
CEATLTD,2017-02-23,2016-11-25,2017-02-23,700,700,1,64,0,False
CEATLTD,2017-03-30,2016-12-30,2017-03-30,700,700,1,62,0,False
CEATLTD,2017-04-27,2017-01-27,2017-04-27,700,700,1,61,0,False
CEATLTD,2017-05-25,2017-02-27,2017-05-25,700,700,1,60,0,False
CEATLTD,2017-06-29,2017-03-31,2017-06-29,700,700,1,61,0,False
CEATLTD,2017-07-27,2017-04-28,2017-07-27,700,700,1,63,0,False
CEATLTD,2017-08-31,2017-05-26,2017-08-31,700,700,1,67,0,False
CEATLTD,2017-09-28,2017-06-30,2017-09-28,700,700,1,63,0,False
CEATLTD,2017-10-26,2017-07-28,2017-10-26,700,700,1,61,0,False
CEATLTD,2017-11-30,2017-09-01,2017-11-30,700,350,2,63,0,True
CEATLTD,2017-12-28,2017-09-29,2017-12-28,700,350,2,62,0,True
CEATLTD,2018-01-25,2017-10-27,2018-01-25,350,350,1,64,0,False
CEATLTD,2018-02-22,2017-12-01,2018-02-22,350,350,1,57,0,False
CEATLTD,2018-03-28,2017-12-29,2018-03-28,350,350,1,61,0,False
CEATLTD,2018-04-26,2018-01-29,2018-04-26,350,350,1,60,0,False
CEATLTD,2018-05-31,2018-02-23,2018-05-31,350,350,1,66,0,False
CEATLTD,2018-06-28,2018-04-02,2018-06-28,350,350,1,63,0,False
CEATLTD,2018-07-26,2018-04-27,2018-07-26,350,350,1,64,0,False
CEATLTD,2018-08-30,2018-06-01,2018-08-30,350,350,1,63,0,False
CEATLTD,2018-09-27,2018-06-29,2018-09-27,350,350,1,61,0,False
CEATLTD,2018-10-25,2018-07-27,2018-10-25,350,350,1,59,0,False
CEATLTD,2018-11-29,2018-08-31,2018-11-29,350,350,1,59,0,False
CEATLTD,2018-12-27,2018-09-28,2018-12-27,350,350,1,60,0,False
CEATLTD,2019-01-31,2018-10-26,2019-01-31,400,400,1,67,0,False
CEATLTD,2019-02-28,2018-11-30,2019-02-28,400,400,1,64,0,False
CEATLTD,2019-03-28,2018-12-28,2019-03-28,400,400,1,63,0,False
CEATLTD,2019-04-25,2019-02-01,2019-04-25,400,400,1,56,0,False
CEATLTD,2019-05-30,2019-03-01,2019-05-30,400,400,1,59,0,False
CEATLTD,2019-06-27,2019-03-29,2019-06-27,400,400,1,60,0,False
CENTURYTEX,2016-01-28,2016-01-01,2016-01-28,800,800,1,19,0,False
CENTURYTEX,2016-02-25,2016-01-01,2016-02-25,800,800,1,39,0,False
CENTURYTEX,2016-03-31,2016-01-01,2016-03-31,800,800,1,61,0,False
CENTURYTEX,2016-04-28,2016-01-29,2016-04-28,800,800,1,59,0,False
CENTURYTEX,2016-05-26,2016-02-26,2016-05-26,800,800,1,59,0,False
CENTURYTEX,2016-06-30,2016-04-01,2016-06-30,800,800,1,62,0,False
CENTURYTEX,2016-07-28,2016-04-29,2016-07-28,1100,1100,1,64,0,False
CENTURYTEX,2016-08-25,2016-05-27,2016-08-25,1100,1100,1,63,0,False
CENTURYTEX,2016-09-29,2016-07-01,2016-09-29,1100,1100,1,61,0,False
CENTURYTEX,2016-10-27,2016-07-29,2016-10-27,1100,1100,1,60,0,False
CENTURYTEX,2016-11-24,2016-08-26,2016-11-24,1100,1100,1,59,0,False
CENTURYTEX,2016-12-29,2016-09-30,2016-12-29,1100,1100,1,61,0,False
CENTURYTEX,2017-01-25,2016-10-28,2017-01-25,1100,1100,1,62,0,False
CENTURYTEX,2017-02-23,2016-11-25,2017-02-23,1100,1100,1,64,0,False
CENTURYTEX,2017-03-30,2016-12-30,2017-03-30,1100,1100,1,62,0,False
CENTURYTEX,2017-04-27,2017-01-27,2017-04-27,1100,1100,1,61,0,False
CENTURYTEX,2017-05-25,2017-02-27,2017-05-25,1100,550,2,60,0,True
CENTURYTEX,2017-06-29,2017-03-31,2017-06-29,1100,550,2,61,0,True
CENTURYTEX,2017-07-27,2017-04-28,2017-07-27,550,550,1,63,0,False
CENTURYTEX,2017-08-31,2017-05-26,2017-08-31,550,550,1,67,0,False
CENTURYTEX,2017-09-28,2017-06-30,2017-09-28,550,550,1,63,0,False
CENTURYTEX,2017-10-26,2017-07-28,2017-10-26,550,550,1,61,0,False
CENTURYTEX,2017-11-30,2017-09-01,2017-11-30,550,550,1,63,0,False
CENTURYTEX,2017-12-28,2017-09-29,2017-12-28,550,550,1,62,0,False
CENTURYTEX,2018-01-25,2017-10-27,2018-01-25,550,550,1,64,0,False
CENTURYTEX,2018-02-22,2017-12-01,2018-02-22,550,550,1,57,0,False
CENTURYTEX,2018-03-28,2017-12-29,2018-03-28,550,550,1,61,0,False
CENTURYTEX,2018-04-26,2018-01-29,2018-04-26,550,550,1,60,0,False
CENTURYTEX,2018-05-31,2018-02-23,2018-05-31,550,550,1,66,0,False
CENTURYTEX,2018-06-28,2018-04-02,2018-06-28,550,550,1,63,0,False
CENTURYTEX,2018-07-26,2018-04-27,2018-07-26,550,550,1,64,0,False
CENTURYTEX,2018-08-30,2018-06-01,2018-08-30,550,550,1,63,0,False
CENTURYTEX,2018-09-27,2018-06-29,2018-09-27,550,550,1,61,0,False
CENTURYTEX,2018-10-25,2018-07-27,2018-10-25,550,550,1,59,0,False
CENTURYTEX,2018-11-29,2018-08-31,2018-11-29,550,550,1,59,0,False
CENTURYTEX,2018-12-27,2018-09-28,2018-12-27,550,550,1,60,0,False
CENTURYTEX,2019-01-31,2018-10-26,2019-01-31,600,600,1,67,0,False
CENTURYTEX,2019-02-28,2018-11-30,2019-02-28,600,600,1,64,0,False
CENTURYTEX,2019-03-28,2018-12-28,2019-03-28,600,600,1,63,0,False
CENTURYTEX,2019-04-25,2019-02-01,2019-04-25,600,600,1,56,0,False
CENTURYTEX,2019-05-30,2019-03-01,2019-05-30,600,600,1,59,0,False
CENTURYTEX,2019-06-27,2019-03-29,2019-06-27,600,600,1,60,0,False
CENTURYTEX,2019-07-25,2019-04-26,2019-07-25,600,600,1,62,0,False
CENTURYTEX,2019-08-29,2019-05-31,2019-08-29,600,600,1,62,0,False
CENTURYTEX,2019-09-26,2019-06-28,2019-09-26,600,600,1,61,0,False
CENTURYTEX,2019-10-31,2019-07-26,2019-10-31,600,600,1,62,0,False
CENTURYTEX,2019-11-28,2019-08-30,2019-11-28,600,600,1,58,0,False
CENTURYTEX,2019-12-26,2019-09-27,2019-12-26,600,600,1,59,0,False
CENTURYTEX,2020-01-30,2019-11-01,2020-01-30,600,600,1,63,0,False
CENTURYTEX,2020-02-27,2019-11-29,2020-02-27,600,600,1,63,0,False
CENTURYTEX,2020-03-26,2019-12-27,2020-03-26,600,600,1,63,0,False
CENTURYTEX,2020-04-30,2020-01-31,2020-04-30,600,600,1,59,0,False
CENTURYTEX,2020-05-28,2020-02-28,2020-05-28,600,600,1,58,0,False
CENTURYTEX,2020-06-25,2020-03-27,2020-06-25,600,600,1,59,0,False
CENTURYTEX,2020-07-30,2020-05-04,2020-07-30,1400,1400,1,63,0,False
CENTURYTEX,2020-08-27,2020-05-29,2020-08-27,1400,1400,1,65,0,False
CESC,2016-01-28,2016-01-01,2016-01-28,1000,1000,1,19,0,False
CESC,2016-02-25,2016-01-01,2016-02-25,1000,1000,1,39,0,False
CESC,2016-03-31,2016-01-01,2016-03-31,1000,1000,1,61,0,False
CESC,2016-04-28,2016-01-29,2016-04-28,1000,1000,1,59,0,False
CESC,2016-05-26,2016-02-26,2016-05-26,1000,1000,1,59,0,False
CESC,2016-06-30,2016-04-01,2016-06-30,1000,1000,1,62,0,False
CESC,2016-07-28,2016-04-29,2016-07-28,1100,1100,1,64,0,False
CESC,2016-08-25,2016-05-27,2016-08-25,1100,1100,1,63,0,False
CESC,2016-09-29,2016-07-01,2016-09-29,1100,1100,1,61,0,False
CESC,2016-10-27,2016-07-29,2016-10-27,1100,1100,1,60,0,False
CESC,2016-11-24,2016-08-26,2016-11-24,1100,1100,1,59,0,False
CESC,2016-12-29,2016-09-30,2016-12-29,1100,1100,1,61,0,False
CESC,2017-01-25,2016-10-28,2017-01-25,1100,1100,1,62,0,False
CESC,2017-02-23,2016-11-25,2017-02-23,1100,1100,1,64,0,False
CESC,2017-03-30,2016-12-30,2017-03-30,1100,1100,1,62,0,False
CESC,2017-04-27,2017-01-27,2017-04-27,1100,1100,1,61,0,False
CESC,2017-05-25,2017-02-27,2017-05-25,1100,1100,1,60,0,False
CESC,2017-06-29,2017-03-31,2017-06-29,1100,1100,1,61,0,False
CESC,2017-07-27,2017-04-28,2017-07-27,1100,1100,1,63,0,False
CESC,2017-08-31,2017-05-26,2017-08-31,1100,1100,1,67,0,False
CESC,2017-09-28,2017-06-30,2017-09-28,1100,1100,1,63,0,False
CESC,2017-10-26,2017-07-28,2017-10-26,1100,1100,1,61,0,False
CESC,2017-11-30,2017-09-01,2017-11-30,1100,550,2,63,0,True
CESC,2017-12-28,2017-09-29,2017-12-28,1100,550,2,62,0,True
CESC,2018-01-25,2017-10-27,2018-01-25,550,550,1,64,0,False
CESC,2018-02-22,2017-12-01,2018-02-22,550,550,1,57,0,False
CESC,2018-03-28,2017-12-29,2018-03-28,550,550,1,61,0,False
CESC,2018-04-26,2018-01-29,2018-04-26,550,550,1,60,0,False
CESC,2018-05-31,2018-02-23,2018-05-31,550,550,1,66,0,False
CESC,2018-06-28,2018-04-02,2018-06-28,550,550,1,63,0,False
CESC,2018-07-26,2018-04-27,2018-07-26,550,550,1,64,0,False
CESC,2018-08-30,2018-06-01,2018-08-30,550,550,1,63,0,False
CESC,2018-09-27,2018-06-29,2018-09-27,550,550,1,61,0,False
CESC,2018-10-25,2018-07-27,2018-10-25,550,550,1,59,0,False
CESC,2018-11-29,2018-08-31,2018-11-29,550,550,1,59,0,False
CESC,2018-12-27,2018-09-28,2018-12-27,550,550,1,60,0,False
CESC,2019-01-31,2018-10-26,2019-01-31,550,550,1,67,0,False
CESC,2019-02-28,2018-11-30,2019-02-28,550,550,1,64,0,False
CESC,2019-03-28,2018-12-28,2019-03-28,550,550,1,63,0,False
CESC,2019-04-25,2019-02-01,2019-04-25,550,550,1,56,0,False
CESC,2019-05-30,2019-03-01,2019-05-30,550,550,1,59,0,False
CESC,2019-06-27,2019-03-29,2019-06-27,550,550,1,60,0,False
CESC,2019-07-25,2019-04-26,2019-07-25,800,800,1,62,0,False
CESC,2019-08-29,2019-05-31,2019-08-29,800,800,1,62,0,False
CESC,2019-09-26,2019-06-28,2019-09-26,800,800,1,61,0,False
CESC,2019-10-31,2019-07-26,2019-10-31,800,800,1,62,0,False
CESC,2019-11-28,2019-08-30,2019-11-28,800,800,1,58,0,False
CESC,2019-12-26,2019-09-27,2019-12-26,800,800,1,59,0,False
CESC,2020-01-30,2019-11-01,2020-01-30,800,800,1,63,0,False
CESC,2020-02-27,2019-11-29,2020-02-27,800,800,1,63,0,False
CESC,2020-03-26,2019-12-27,2020-03-26,800,800,1,63,0,False
CESC,2020-04-30,2020-01-31,2020-04-30,800,800,1,59,0,False
CESC,2020-05-28,2020-02-28,2020-05-28,800,800,1,58,0,False
CESC,2024-12-26,2024-11-29,2024-12-26,2925,2925,1,19,0,False
CESC,2025-01-30,2024-11-29,2025-01-30,2925,2925,1,44,0,False
CESC,2025-02-27,2024-11-29,2025-02-27,2925,2925,1,63,0,False
CESC,2025-03-27,2024-12-27,2025-03-27,2925,2925,1,63,0,False
CESC,2025-04-24,2025-01-31,2025-04-24,2925,2925,1,54,0,False
CESC,2025-05-29,2025-02-28,2025-05-29,2925,2925,1,59,0,False
CESC,2025-06-26,2025-03-28,2025-06-26,2925,2925,1,60,0,False
CESC,2025-07-31,2025-04-25,2025-07-31,3625,3625,1,69,0,False
CESC,2025-08-28,2025-05-30,2025-08-28,3625,3625,1,63,0,False
CGPOWER,2017-03-30,2017-03-08,2017-03-30,12000,12000,1,16,0,False
CGPOWER,2017-04-27,2017-03-08,2017-04-27,12000,12000,1,34,0,False
CGPOWER,2017-05-25,2017-03-08,2017-05-25,12000,12000,1,53,0,False
CGPOWER,2017-06-29,2017-03-31,2017-06-29,12000,12000,1,61,0,False
CGPOWER,2017-07-27,2017-04-28,2017-07-27,12000,12000,1,63,0,False
CGPOWER,2017-08-31,2017-05-26,2017-08-31,12000,12000,1,67,0,False
CGPOWER,2017-09-28,2017-06-30,2017-09-28,12000,12000,1,63,0,False
CGPOWER,2017-10-26,2017-07-28,2017-10-26,12000,12000,1,61,0,False
CGPOWER,2017-11-30,2017-09-01,2017-11-30,12000,12000,1,63,0,False
CGPOWER,2017-12-28,2017-09-29,2017-12-28,12000,12000,1,62,0,False
CGPOWER,2018-01-25,2017-10-27,2018-01-25,12000,12000,1,64,0,False
CGPOWER,2018-02-22,2017-12-01,2018-02-22,12000,12000,1,57,0,False
CGPOWER,2018-03-28,2017-12-29,2018-03-28,12000,12000,1,61,0,False
CGPOWER,2018-04-26,2018-01-29,2018-04-26,12000,12000,1,60,0,False
CGPOWER,2018-05-31,2018-02-23,2018-05-31,12000,12000,1,66,0,False
CGPOWER,2018-06-28,2018-04-02,2018-06-28,12000,12000,1,63,0,False
CGPOWER,2018-07-26,2018-04-27,2018-07-26,12000,12000,1,64,0,False
CGPOWER,2018-08-30,2018-06-01,2018-08-30,12000,12000,1,63,0,False
CGPOWER,2018-09-27,2018-06-29,2018-09-27,12000,12000,1,61,0,False
CGPOWER,2018-10-25,2018-07-27,2018-10-25,12000,12000,1,59,0,False
CGPOWER,2018-11-29,2018-08-31,2018-11-29,12000,12000,1,59,0,False
CGPOWER,2018-12-27,2018-09-28,2018-12-27,12000,12000,1,60,0,False
CGPOWER,2019-01-31,2018-10-26,2019-01-31,12000,12000,1,67,0,False
CGPOWER,2019-02-28,2018-11-30,2019-02-28,12000,12000,1,64,0,False
CGPOWER,2019-03-28,2018-12-28,2019-03-28,12000,12000,1,63,0,False
CGPOWER,2019-04-25,2019-02-01,2019-04-25,12000,12000,1,56,0,False
CGPOWER,2019-05-30,2019-03-01,2019-05-30,12000,12000,1,59,0,False
CGPOWER,2019-06-27,2019-03-29,2019-06-27,12000,12000,1,60,0,False
CGPOWER,2024-12-26,2024-11-29,2024-12-26,725,725,1,19,0,False
CGPOWER,2025-01-30,2024-11-29,2025-01-30,725,725,1,44,0,False
CGPOWER,2025-02-27,2024-11-29,2025-02-27,725,725,1,63,0,False
CGPOWER,2025-03-27,2024-12-27,2025-03-27,725,725,1,63,0,False
CGPOWER,2025-04-24,2025-01-31,2025-04-24,725,725,1,54,0,False
CGPOWER,2025-05-29,2025-02-28,2025-05-29,725,725,1,59,0,False
CGPOWER,2025-06-26,2025-03-28,2025-06-26,725,725,1,60,0,False
